708	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.21.5/node_modules/esbuild/lib/main.d.ts
704	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/keyword-spacing.js
699	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/codegen/index.js
693	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/index.js
691	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/logical-assignment-operators.js
688	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/index.cjs
682	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/browser.test.js
680	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/CachedInputFileSystem.js
677	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/config/config.js
676	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/multistream.test.js
667	/home/moses/workspace/fin-math/node_modules/.pnpm/semver@7.7.3/node_modules/semver/README.md
657	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-useless-assignment.js
655	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/multiline-comment-style.js
653	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/webworker.js
646	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/transport/core.test.js
642	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/date.test.js
641	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/array.test.js
638	/home/moses/workspace/fin-math/scripts/sprint2-dev/implementar-h21-h22.sh
631	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/test/SendStream.test.js
630	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/object-shorthand.js
629	/home/moses/workspace/fin-math/08_h15_fix_irr_final.sh
627	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/transport/core.test.js
627	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-shadow.js
625	/home/moses/workspace/fin-math/node_modules/.pnpm/qs@6.14.0/node_modules/qs/CHANGELOG.md
620	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/core.js
617	/home/moses/workspace/fin-math/node_modules/.pnpm/@jridgewell+gen-mapping@0.3.13/node_modules/@jridgewell/gen-mapping/src/gen-mapping.ts
615	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/padding-line-between-statements.js
611	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/file-report.js
608	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/prefer-regex-literals.js
608	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/async_hooks.d.ts
607	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/glyph/CFFGlyph.js
606	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-constant-binary-expression.js
601	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/config/flat-config-schema.js
599	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/dgram.d.ts
598	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-misleading-character-class.js
597	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/browser.test.js
594	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/commonjs/ast.js
592	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/readline.d.ts
590	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/esm/ast.js
589	/home/moses/workspace/fin-math/node_modules/.pnpm/braces@3.0.3/node_modules/braces/README.md
587	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/apply-disable-directives.js
585	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/compile/validate/index.ts
584	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/lines-around-comment.js
581	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/diagnostics_channel.d.ts
580	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/cluster.d.ts
577	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/util/entrypoints.js
576	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/types/pino.test-d.ts
564	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/chunks/dep-IQS-Za7F.js
560	/home/moses/workspace/fin-math/node_modules/.pnpm/semver@7.7.3/node_modules/semver/classes/range.js
558	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/postcss-selector-parser.d.ts
557	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/TTFFont.js
556	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/cli.js
554	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/referencer/Referencer.js
553	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/typesArray.test.js
552	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/CHANGELOG.md
549	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/prefer-const.js
549	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/https.d.ts
547	/home/moses/workspace/fin-math/node_modules/.pnpm/object-inspect@1.13.4/node_modules/object-inspect/index.js
546	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/aat/AATFeatureMap.js
546	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/nullable.test.js
544	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/cli-engine/file-enumerator.js
542	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/zlib.d.ts
542	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/module.d.ts
541	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/utils/globals.js
540	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/index.js
540	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/index.js
539	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/options.js
538	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/preserve-caught-error.js
536	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/stream/web.d.ts
535	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/lib/cascading-config-array-factory.js
532	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/index.js
526	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/lib/config-array/config-array.js
524	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/HISTORY.md
522	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/validate/index.js
510	/home/moses/workspace/fin-math/node_modules/.pnpm/mime-db@1.52.0/node_modules/mime-db/HISTORY.md
508	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/browser.js
508	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/os.d.ts
506	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/utils/globals.js
504	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/rules/no-multiple-resolved.js
500	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/max-len.js
500	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/node.js
496	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/array-callback-return.js
495	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/oneof.test.js
489	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/glyph/GlyphVariationProcessor.js
487	/home/moses/workspace/fin-math/node_modules/.pnpm/tslib@2.8.1/node_modules/tslib/tslib.js
487	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/ARQUITETURA.md
487	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/ARQUITETURA.md
484	/home/moses/workspace/fin-math/teste-geral-completo.sh
482	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/uri.js
482	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/dns/promises.d.ts
482	/home/moses/workspace/fin-math/09_h15_fix_irr_algorithm.sh
481	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanwhocodes+retry@0.4.3/node_modules/@humanwhocodes/retry/dist/retrier.cjs
480	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-std-serializers@7.0.0/node_modules/pino-std-serializers/test/req.test.js
480	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanwhocodes+retry@0.4.3/node_modules/@humanwhocodes/retry/dist/retrier.js
479	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/semi.js
479	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanwhocodes+retry@0.4.3/node_modules/@humanwhocodes/retry/dist/retrier.mjs
473	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/if-then-else.test.js
473	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/blowfish.js
472	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/docs/QuickStartGuide.wiki
471	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-implicit-coercion.js
468	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/test/write.test.js
468	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/browser.js
468	/home/moses/workspace/fin-math/node_modules/.pnpm/optionator@0.9.4/node_modules/optionator/lib/index.js
466	/home/moses/workspace/fin-math/14_h15_parte3_cet_basico.sh
466	/home/moses/workspace/fin-math/14_h15_parte3_cet_basico.sh
465	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/buffer.buffer.d.ts
463	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/ts5.6/buffer.buffer.d.ts
462	/home/moses/workspace/fin-math/node_modules/.pnpm/tslib@2.8.1/node_modules/tslib/tslib.d.ts
462	/home/moses/workspace/fin-math/11_fix_typescript_strict.sh
462	/home/moses/workspace/fin-math/11_fix_typescript_strict.sh
458	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+object-schema@2.1.6/node_modules/@eslint/object-schema/dist/cjs/index.cjs
457	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/test/error-objects.test.js
457	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/README.md
456	/home/moses/workspace/fin-math/node_modules/.pnpm/object-hash@3.0.0/node_modules/object-hash/index.js
456	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/constructor-super.js
456	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint3-completed/DEPENDENCIAS-E-REPLANEJAMENTO.md
456	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint3-completed/DEPENDENCIAS-E-REPLANEJAMENTO.md
455	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/console.d.ts
455	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanfs+node@0.16.7/node_modules/@humanfs/node/src/node-hfs.js
455	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+object-schema@2.1.6/node_modules/@eslint/object-schema/dist/esm/index.js
453	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-else-return.js
451	/home/moses/workspace/fin-math/node_modules/.pnpm/graceful-fs@4.2.11/node_modules/graceful-fs/graceful-fs.js
451	/home/moses/workspace/fin-math/06_h15_recreate_brent.sh
450	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/attribute.js
450	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/spaced-comment.js
449	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-use-before-define.js
448	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@2.0.0/node_modules/pino-abstract-transport/test/base.test.js
448	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@1.2.0/node_modules/pino-abstract-transport/test/base.test.js
447	/home/moses/workspace/fin-math/node_modules/.pnpm/punycode@2.3.1/node_modules/punycode/punycode.es6.js
447	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-coverage@3.2.2/node_modules/istanbul-lib-coverage/lib/file-coverage.js
446	/home/moses/workspace/fin-math/node_modules/.pnpm/punycode@2.3.1/node_modules/punycode/punycode.js
443	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/types/pino.test-d.ts
441	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/opentype/OTProcessor.js
440	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/prefer-arrow-callback.js
439	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/lib/tools.js
434	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/RESUMO_EXECUTIVO.md
434	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/RESUMO_EXECUTIVO.md
433	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/aat/AATMorxProcessor.js
433	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/repl.d.ts
430	/home/moses/workspace/fin-math/10_h15_brent_correto_final.sh
428	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/curly.js
427	/home/moses/workspace/fin-math/node_modules/.pnpm/object-inspect@1.13.4/node_modules/object-inspect/CHANGELOG.md
427	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/comma-dangle.js
425	/home/moses/workspace/fin-math/node_modules/.pnpm/jsesc@3.1.0/node_modules/jsesc/README.md
425	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/camelcase.js
423	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-import@15.1.0_postcss@8.5.6/node_modules/postcss-import/index.js
423	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-extra-boolean-cast.js
423	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/accessor-pairs.js
422	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/test/flush.test.js
421	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/inflate.js
421	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/arrow-body-style.js
420	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/browser-transmit.test.js
419	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/quotes.js
418	/home/moses/workspace/fin-math/node_modules/.pnpm/chalk@4.1.2/node_modules/chalk/index.d.ts
417	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/test/retry.test.js
415	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/basic.test.js
414	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/compile/jtd/parse.ts
413	/home/moses/workspace/fin-math/node_modules/.pnpm/buffer@6.0.3/node_modules/buffer/README.md
409	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-useless-escape.js
407	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-safe-stringify@2.1.1/node_modules/fast-safe-stringify/test-stable.js
407	/home/moses/workspace/fin-math/node_modules/.pnpm/diff-sequences@29.6.3/node_modules/diff-sequences/README.md
